/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 555 | F 1136640 | FPS 1515 | D 758 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.2 12.0 14.0 82.0 | H 1.471 | V 0.802 | pL 0.015 | vL 0.001 | ∇ 0.015
U 556 | F 1138688 | FPS 1505 | D 760 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 11.8 19.0 69.0 | H 1.476 | V 0.790 | pL 0.007 | vL 0.001 | ∇ 0.014
U 557 | F 1140736 | FPS 1487 | D 761 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.2 11.7 12.0 70.0 | H 1.444 | V 0.784 | pL 0.002 | vL 0.002 | ∇ 0.014
U 558 | F 1142784 | FPS 1498 | D 762 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.9 11.8 16.0 72.0 | H 1.469 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.011
U 559 | F 1144832 | FPS 1515 | D 764 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 9.2 17.0 64.0 | H 1.454 | V 0.789 | pL -0.005 | vL 0.001 | ∇ 0.013
U 560 | F 1146880 | FPS 1514 | D 765 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.1 13.5 14.0 73.0 | H 1.481 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.014
Model successfully saved
U 561 | F 1148928 | FPS 1513 | D 766 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.6 13.0 12.0 93.0 | H 1.498 | V 0.783 | pL 0.007 | vL 0.001 | ∇ 0.018
U 562 | F 1150976 | FPS 1508 | D 768 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.7 10.6 15.0 63.0 | H 1.484 | V 0.777 | pL -0.005 | vL 0.001 | ∇ 0.012
U 563 | F 1153024 | FPS 1525 | D 769 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.9 11.6 20.0 69.0 | H 1.441 | V 0.776 | pL -0.008 | vL 0.001 | ∇ 0.012
U 564 | F 1155072 | FPS 1513 | D 770 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.2 16.0 71.0 | H 1.499 | V 0.774 | pL -0.005 | vL 0.001 | ∇ 0.011
U 565 | F 1157120 | FPS 1509 | D 772 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.0 11.0 17.0 65.0 | H 1.500 | V 0.779 | pL 0.001 | vL 0.001 | ∇ 0.013
U 566 | F 1159168 | FPS 1515 | D 773 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.9 12.9 18.0 73.0 | H 1.475 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.013
U 567 | F 1161216 | FPS 1499 | D 775 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.6 12.8 15.0 78.0 | H 1.473 | V 0.783 | pL -0.001 | vL 0.001 | ∇ 0.011
U 568 | F 1163264 | FPS 1488 | D 776 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 11.9 13.0 76.0 | H 1.427 | V 0.777 | pL -0.002 | vL 0.002 | ∇ 0.012
U 569 | F 1165312 | FPS 1495 | D 777 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.5 10.4 18.0 71.0 | H 1.456 | V 0.786 | pL -0.007 | vL 0.001 | ∇ 0.014
U 570 | F 1167360 | FPS 1497 | D 779 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 10.9 17.0 61.0 | H 1.469 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 571 | F 1169408 | FPS 1514 | D 780 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.3 11.3 11.0 69.0 | H 1.466 | V 0.800 | pL 0.005 | vL 0.001 | ∇ 0.012
U 572 | F 1171456 | FPS 1480 | D 781 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.2 11.4 18.0 79.0 | H 1.427 | V 0.789 | pL 0.003 | vL 0.001 | ∇ 0.012
U 573 | F 1173504 | FPS 1487 | D 783 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.2 13.0 15.0 89.0 | H 1.454 | V 0.788 | pL -0.004 | vL 0.002 | ∇ 0.012
U 574 | F 1175552 | FPS 1512 | D 784 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.1 17.0 71.0 | H 1.471 | V 0.788 | pL -0.002 | vL 0.001 | ∇ 0.012
U 575 | F 1177600 | FPS 1494 | D 786 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 12.6 15.0 77.0 | H 1.462 | V 0.793 | pL 0.000 | vL 0.002 | ∇ 0.013
U 576 | F 1179648 | FPS 1499 | D 787 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 39.6 15.6 21.0 109.0 | H 1.508 | V 0.778 | pL 0.007 | vL 0.001 | ∇ 0.014
U 577 | F 1181696 | FPS 1522 | D 788 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.5 10.5 18.0 62.0 | H 1.496 | V 0.781 | pL -0.001 | vL 0.001 | ∇ 0.013
U 578 | F 1183744 | FPS 1493 | D 790 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.6 11.5 13.0 71.0 | H 1.496 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.013
U 579 | F 1185792 | FPS 1505 | D 791 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 39.0 9.1 17.0 67.0 | H 1.514 | V 0.782 | pL 0.005 | vL 0.001 | ∇ 0.011
U 580 | F 1187840 | FPS 1510 | D 792 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.2 10.9 15.0 74.0 | H 1.443 | V 0.776 | pL 0.004 | vL 0.001 | ∇ 0.012
Model successfully saved
U 581 | F 1189888 | FPS 1485 | D 794 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.0 14.0 16.0 99.0 | H 1.431 | V 0.782 | pL -0.008 | vL 0.001 | ∇ 0.015
U 582 | F 1191936 | FPS 1506 | D 795 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.5 10.2 20.0 64.0 | H 1.471 | V 0.788 | pL -0.008 | vL 0.001 | ∇ 0.011
U 583 | F 1193984 | FPS 1513 | D 796 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.2 8.6 20.0 63.0 | H 1.448 | V 0.794 | pL 0.005 | vL 0.001 | ∇ 0.009
U 584 | F 1196032 | FPS 1500 | D 798 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.0 11.9 17.0 79.0 | H 1.455 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.013
U 585 | F 1198080 | FPS 1518 | D 799 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.4 11.5 22.0 71.0 | H 1.444 | V 0.781 | pL 0.004 | vL 0.001 | ∇ 0.012
U 586 | F 1200128 | FPS 1489 | D 801 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.6 10.6 18.0 70.0 | H 1.467 | V 0.784 | pL -0.006 | vL 0.001 | ∇ 0.013
U 587 | F 1202176 | FPS 1497 | D 802 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.4 9.2 19.0 62.0 | H 1.460 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.011
U 588 | F 1204224 | FPS 1512 | D 803 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 33.0 9.1 16.0 50.0 | H 1.414 | V 0.795 | pL -0.007 | vL 0.001 | ∇ 0.011
U 589 | F 1206272 | FPS 1492 | D 805 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.3 10.5 18.0 60.0 | H 1.425 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.011
U 590 | F 1208320 | FPS 1519 | D 806 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.0 11.0 15.0 86.0 | H 1.444 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.012
Model successfully saved
U 591 | F 1210368 | FPS 1517 | D 807 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 36.9 10.4 18.0 76.0 | H 1.480 | V 0.796 | pL 0.005 | vL 0.001 | ∇ 0.011
U 592 | F 1212416 | FPS 1497 | D 809 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.5 12.7 15.0 75.0 | H 1.431 | V 0.786 | pL 0.001 | vL 0.001 | ∇ 0.012
U 593 | F 1214464 | FPS 1514 | D 810 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 10.9 17.0 66.0 | H 1.405 | V 0.794 | pL -0.006 | vL 0.001 | ∇ 0.014
U 594 | F 1216512 | FPS 1508 | D 811 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.3 8.8 11.0 55.0 | H 1.400 | V 0.798 | pL -0.013 | vL 0.001 | ∇ 0.015
U 595 | F 1218560 | FPS 1495 | D 813 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 9.5 15.0 58.0 | H 1.395 | V 0.805 | pL 0.005 | vL 0.001 | ∇ 0.011
U 596 | F 1220608 | FPS 1502 | D 814 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.2 12.5 15.0 74.0 | H 1.414 | V 0.798 | pL 0.006 | vL 0.001 | ∇ 0.013
U 597 | F 1222656 | FPS 1502 | D 816 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.4 10.5 19.0 74.0 | H 1.466 | V 0.799 | pL -0.001 | vL 0.001 | ∇ 0.011
U 598 | F 1224704 | FPS 1481 | D 817 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.2 12.2 20.0 87.0 | H 1.464 | V 0.791 | pL 0.006 | vL 0.001 | ∇ 0.014
U 599 | F 1226752 | FPS 1509 | D 818 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.1 12.1 13.0 79.0 | H 1.446 | V 0.781 | pL 0.006 | vL 0.002 | ∇ 0.013
U 600 | F 1228800 | FPS 1485 | D 820 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 13.1 14.0 78.0 | H 1.405 | V 0.791 | pL -0.008 | vL 0.001 | ∇ 0.013
Model successfully saved
U 601 | F 1230848 | FPS 1515 | D 821 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 31.3 11.7 12.0 75.0 | H 1.368 | V 0.807 | pL -0.012 | vL 0.001 | ∇ 0.010
U 602 | F 1232896 | FPS 1507 | D 822 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 29.9 8.8 14.0 49.0 | H 1.408 | V 0.814 | pL -0.004 | vL 0.001 | ∇ 0.012
U 603 | F 1234944 | FPS 1477 | D 824 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.2 11.2 16.0 61.0 | H 1.463 | V 0.799 | pL 0.012 | vL 0.001 | ∇ 0.014
U 604 | F 1236992 | FPS 1513 | D 825 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.9 10.9 14.0 65.0 | H 1.511 | V 0.792 | pL 0.009 | vL 0.001 | ∇ 0.014
U 605 | F 1239040 | FPS 1497 | D 827 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.8 13.1 16.0 73.0 | H 1.488 | V 0.769 | pL 0.011 | vL 0.002 | ∇ 0.018
U 606 | F 1241088 | FPS 1494 | D 828 | rR:x̄σmM 0.95 0.02 0.80 0.97 | F:x̄σmM 37.0 17.5 18.0 145.0 | H 1.494 | V 0.777 | pL -0.006 | vL 0.002 | ∇ 0.014
U 607 | F 1243136 | FPS 1511 | D 829 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 39.3 14.5 16.0 100.0 | H 1.462 | V 0.764 | pL 0.007 | vL 0.001 | ∇ 0.016
U 608 | F 1245184 | FPS 1496 | D 831 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.7 13.9 17.0 80.0 | H 1.390 | V 0.781 | pL -0.011 | vL 0.001 | ∇ 0.014
U 609 | F 1247232 | FPS 1505 | D 832 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 10.6 17.0 61.0 | H 1.470 | V 0.789 | pL -0.010 | vL 0.001 | ∇ 0.012
U 610 | F 1249280 | FPS 1500 | D 833 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.6 10.2 18.0 70.0 | H 1.447 | V 0.800 | pL 0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 611 | F 1251328 | FPS 1500 | D 835 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.7 13.0 17.0 85.0 | H 1.450 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.013
U 612 | F 1253376 | FPS 1515 | D 836 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.6 9.2 15.0 61.0 | H 1.466 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.011
U 613 | F 1255424 | FPS 1518 | D 837 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.8 12.1 17.0 82.0 | H 1.457 | V 0.783 | pL 0.005 | vL 0.001 | ∇ 0.012
U 614 | F 1257472 | FPS 1504 | D 839 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.9 9.9 22.0 61.0 | H 1.447 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.011
U 615 | F 1259520 | FPS 1516 | D 840 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.3 10.4 16.0 65.0 | H 1.462 | V 0.798 | pL -0.005 | vL 0.001 | ∇ 0.012
U 616 | F 1261568 | FPS 1498 | D 842 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 10.8 16.0 61.0 | H 1.492 | V 0.781 | pL 0.000 | vL 0.001 | ∇ 0.013
U 617 | F 1263616 | FPS 1496 | D 843 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.6 13.1 16.0 96.0 | H 1.414 | V 0.784 | pL 0.005 | vL 0.001 | ∇ 0.011
U 618 | F 1265664 | FPS 1508 | D 844 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.5 13.0 12.0 91.0 | H 1.431 | V 0.796 | pL -0.008 | vL 0.001 | ∇ 0.011
U 619 | F 1267712 | FPS 1501 | D 846 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.2 10.2 19.0 62.0 | H 1.434 | V 0.796 | pL -0.004 | vL 0.001 | ∇ 0.015
U 620 | F 1269760 | FPS 1506 | D 847 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 9.6 17.0 64.0 | H 1.472 | V 0.796 | pL -0.000 | vL 0.001 | ∇ 0.010
Model successfully saved
U 621 | F 1271808 | FPS 1509 | D 848 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.6 11.7 16.0 67.0 | H 1.492 | V 0.797 | pL 0.005 | vL 0.001 | ∇ 0.012
U 622 | F 1273856 | FPS 1490 | D 850 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.7 9.4 18.0 61.0 | H 1.527 | V 0.790 | pL 0.008 | vL 0.001 | ∇ 0.012
U 623 | F 1275904 | FPS 1518 | D 851 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.2 16.4 21.0 93.0 | H 1.514 | V 0.775 | pL 0.011 | vL 0.001 | ∇ 0.020
U 624 | F 1277952 | FPS 1504 | D 853 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.6 12.7 19.0 75.0 | H 1.461 | V 0.773 | pL -0.003 | vL 0.001 | ∇ 0.015
U 625 | F 1280000 | FPS 1484 | D 854 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.7 11.4 20.0 71.0 | H 1.455 | V 0.759 | pL -0.006 | vL 0.002 | ∇ 0.016
U 626 | F 1282048 | FPS 1517 | D 855 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.4 12.0 74.0 | H 1.427 | V 0.784 | pL -0.008 | vL 0.001 | ∇ 0.015
U 627 | F 1284096 | FPS 1508 | D 857 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.7 10.7 18.0 66.0 | H 1.444 | V 0.790 | pL -0.002 | vL 0.001 | ∇ 0.013
U 628 | F 1286144 | FPS 1494 | D 858 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.6 14.1 16.0 74.0 | H 1.426 | V 0.780 | pL 0.008 | vL 0.001 | ∇ 0.014
U 629 | F 1288192 | FPS 1497 | D 859 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.0 12.8 17.0 75.0 | H 1.445 | V 0.783 | pL 0.000 | vL 0.001 | ∇ 0.013
U 630 | F 1290240 | FPS 1484 | D 861 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.5 10.6 13.0 65.0 | H 1.406 | V 0.782 | pL -0.002 | vL 0.001 | ∇ 0.014
Model successfully saved
U 631 | F 1292288 | FPS 1514 | D 862 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 36.7 16.0 14.0 122.0 | H 1.425 | V 0.789 | pL -0.006 | vL 0.002 | ∇ 0.013
U 632 | F 1294336 | FPS 1501 | D 863 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 29.9 8.6 14.0 62.0 | H 1.392 | V 0.808 | pL -0.008 | vL 0.001 | ∇ 0.012
U 633 | F 1296384 | FPS 1502 | D 865 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.2 11.7 14.0 70.0 | H 1.449 | V 0.799 | pL 0.004 | vL 0.001 | ∇ 0.013
U 634 | F 1298432 | FPS 1512 | D 866 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.7 12.7 18.0 72.0 | H 1.470 | V 0.790 | pL 0.007 | vL 0.001 | ∇ 0.011
U 635 | F 1300480 | FPS 1500 | D 868 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.8 12.0 17.0 79.0 | H 1.459 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.012
U 636 | F 1302528 | FPS 1497 | D 869 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.5 8.9 18.0 55.0 | H 1.492 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.014
U 637 | F 1304576 | FPS 1511 | D 870 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 12.2 15.0 73.0 | H 1.459 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.011
U 638 | F 1306624 | FPS 1482 | D 872 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.8 10.5 13.0 72.0 | H 1.476 | V 0.789 | pL -0.008 | vL 0.001 | ∇ 0.012
U 639 | F 1308672 | FPS 1512 | D 873 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.2 10.7 15.0 61.0 | H 1.491 | V 0.775 | pL 0.003 | vL 0.001 | ∇ 0.014
U 640 | F 1310720 | FPS 1513 | D 874 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 13.1 17.0 78.0 | H 1.500 | V 0.782 | pL -0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 641 | F 1312768 | FPS 1505 | D 876 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.9 13.3 20.0 92.0 | H 1.510 | V 0.777 | pL 0.008 | vL 0.001 | ∇ 0.014
U 642 | F 1314816 | FPS 1505 | D 877 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.3 13.2 17.0 76.0 | H 1.464 | V 0.770 | pL -0.001 | vL 0.001 | ∇ 0.014
U 643 | F 1316864 | FPS 1501 | D 879 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.2 12.2 18.0 69.0 | H 1.478 | V 0.784 | pL -0.010 | vL 0.001 | ∇ 0.012
U 644 | F 1318912 | FPS 1507 | D 880 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.3 10.5 18.0 64.0 | H 1.467 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.015
U 645 | F 1320960 | FPS 1515 | D 881 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.0 9.6 23.0 63.0 | H 1.421 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.011
U 646 | F 1323008 | FPS 1487 | D 883 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.4 11.0 17.0 77.0 | H 1.411 | V 0.797 | pL -0.010 | vL 0.001 | ∇ 0.011
U 647 | F 1325056 | FPS 1491 | D 884 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.2 9.8 15.0 61.0 | H 1.371 | V 0.806 | pL -0.006 | vL 0.001 | ∇ 0.012
U 648 | F 1327104 | FPS 1510 | D 885 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.6 9.1 15.0 63.0 | H 1.440 | V 0.798 | pL -0.003 | vL 0.001 | ∇ 0.011
U 649 | F 1329152 | FPS 1491 | D 887 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.6 9.2 18.0 57.0 | H 1.410 | V 0.805 | pL -0.002 | vL 0.001 | ∇ 0.010
U 650 | F 1331200 | FPS 1496 | D 888 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.5 11.2 17.0 65.0 | H 1.436 | V 0.798 | pL 0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 651 | F 1333248 | FPS 1517 | D 889 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.3 10.2 20.0 62.0 | H 1.460 | V 0.800 | pL 0.003 | vL 0.001 | ∇ 0.012
U 652 | F 1335296 | FPS 1500 | D 891 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.7 10.8 17.0 61.0 | H 1.420 | V 0.799 | pL 0.004 | vL 0.001 | ∇ 0.011
U 653 | F 1337344 | FPS 1509 | D 892 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 33.2 11.5 18.0 61.0 | H 1.405 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.013
U 654 | F 1339392 | FPS 1494 | D 894 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.7 10.9 15.0 65.0 | H 1.387 | V 0.796 | pL -0.003 | vL 0.001 | ∇ 0.010
U 655 | F 1341440 | FPS 1490 | D 895 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.5 11.6 15.0 66.0 | H 1.411 | V 0.802 | pL -0.006 | vL 0.001 | ∇ 0.011
U 656 | F 1343488 | FPS 1506 | D 896 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 31.7 9.5 16.0 62.0 | H 1.428 | V 0.804 | pL -0.006 | vL 0.001 | ∇ 0.010
U 657 | F 1345536 | FPS 1494 | D 898 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.1 8.4 15.0 57.0 | H 1.427 | V 0.812 | pL 0.000 | vL 0.001 | ∇ 0.010
U 658 | F 1347584 | FPS 1520 | D 899 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 33.5 9.4 13.0 53.0 | H 1.444 | V 0.803 | pL 0.000 | vL 0.001 | ∇ 0.010
U 659 | F 1349632 | FPS 1512 | D 900 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.3 11.4 15.0 77.0 | H 1.397 | V 0.790 | pL 0.007 | vL 0.001 | ∇ 0.014
U 660 | F 1351680 | FPS 1487 | D 902 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.1 11.4 16.0 70.0 | H 1.388 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.012
Model successfully saved
U 661 | F 1353728 | FPS 1508 | D 903 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.4 8.8 20.0 54.0 | H 1.397 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.010
U 662 | F 1355776 | FPS 1496 | D 905 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.1 9.9 14.0 60.0 | H 1.477 | V 0.802 | pL -0.001 | vL 0.001 | ∇ 0.011
U 663 | F 1357824 | FPS 1495 | D 906 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.8 10.6 22.0 70.0 | H 1.467 | V 0.795 | pL 0.006 | vL 0.001 | ∇ 0.011
U 664 | F 1359872 | FPS 1488 | D 907 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.3 9.8 15.0 64.0 | H 1.501 | V 0.788 | pL 0.002 | vL 0.001 | ∇ 0.010
U 665 | F 1361920 | FPS 1509 | D 909 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.6 12.6 12.0 83.0 | H 1.523 | V 0.776 | pL 0.005 | vL 0.001 | ∇ 0.012
