/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.02 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.02, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 613 | F 1569280 | FPS 1490 | D 1077 | rR:x̄σmM 0.11 0.23 0.00 0.79 | F:x̄σmM 1766.8 416.0 449.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 614 | F 1571840 | FPS 1462 | D 1079 | rR:x̄σmM 0.11 0.23 0.00 0.79 | F:x̄σmM 1766.8 416.0 449.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 615 | F 1574400 | FPS 1470 | D 1081 | rR:x̄σmM 0.11 0.23 0.00 0.79 | F:x̄σmM 1766.8 416.0 449.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 616 | F 1576960 | FPS 1484 | D 1083 | rR:x̄σmM 0.11 0.23 0.00 0.79 | F:x̄σmM 1766.8 416.0 449.0 1960.0 | H 1.942 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 617 | F 1579520 | FPS 1478 | D 1084 | rR:x̄σmM 0.14 0.25 0.00 0.79 | F:x̄σmM 1714.5 452.5 449.0 1960.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 618 | F 1582080 | FPS 1472 | D 1086 | rR:x̄σmM 0.09 0.22 0.00 0.79 | F:x̄σmM 1803.9 400.6 449.0 1960.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 619 | F 1584640 | FPS 1472 | D 1088 | rR:x̄σmM 0.09 0.22 0.00 0.79 | F:x̄σmM 1803.9 400.6 449.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 620 | F 1587200 | FPS 1467 | D 1090 | rR:x̄σmM 0.09 0.22 0.00 0.79 | F:x̄σmM 1803.9 400.6 449.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 621 | F 1589760 | FPS 1480 | D 1091 | rR:x̄σmM 0.09 0.22 0.00 0.79 | F:x̄σmM 1803.9 400.6 449.0 1960.0 | H 1.942 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 622 | F 1592320 | FPS 1403 | D 1093 | rR:x̄σmM 0.06 0.17 0.00 0.58 | F:x̄σmM 1860.8 298.1 914.0 1960.0 | H 1.943 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 623 | F 1594880 | FPS 1466 | D 1095 | rR:x̄σmM 0.06 0.17 0.00 0.58 | F:x̄σmM 1860.8 298.1 914.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 624 | F 1597440 | FPS 1461 | D 1097 | rR:x̄σmM 0.06 0.17 0.00 0.58 | F:x̄σmM 1860.8 298.1 914.0 1960.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 625 | F 1600000 | FPS 1474 | D 1098 | rR:x̄σmM 0.06 0.17 0.00 0.58 | F:x̄σmM 1859.7 297.8 914.0 1960.0 | H 1.943 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 626 | F 1602560 | FPS 1473 | D 1100 | rR:x̄σmM 0.10 0.22 0.00 0.74 | F:x̄σmM 1790.5 407.0 577.0 1960.0 | H 1.937 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.004
U 627 | F 1605120 | FPS 1477 | D 1102 | rR:x̄σmM 0.10 0.22 0.00 0.74 | F:x̄σmM 1790.5 407.0 577.0 1960.0 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 628 | F 1607680 | FPS 1485 | D 1104 | rR:x̄σmM 0.10 0.22 0.00 0.74 | F:x̄σmM 1790.5 407.0 577.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 629 | F 1610240 | FPS 1498 | D 1105 | rR:x̄σmM 0.07 0.19 0.00 0.74 | F:x̄σmM 1842.8 354.9 577.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 630 | F 1612800 | FPS 1481 | D 1107 | rR:x̄σmM 0.07 0.19 0.00 0.74 | F:x̄σmM 1842.8 354.9 577.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 631 | F 1615360 | FPS 1425 | D 1109 | rR:x̄σmM 0.07 0.19 0.00 0.74 | F:x̄σmM 1842.8 354.9 577.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 632 | F 1617920 | FPS 1470 | D 1111 | rR:x̄σmM 0.08 0.19 0.00 0.74 | F:x̄σmM 1838.3 353.9 577.0 1960.0 | H 1.941 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 633 | F 1620480 | FPS 1481 | D 1112 | rR:x̄σmM 0.08 0.19 0.00 0.74 | F:x̄σmM 1838.3 353.9 577.0 1960.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 634 | F 1623040 | FPS 1458 | D 1114 | rR:x̄σmM 0.08 0.19 0.00 0.74 | F:x̄σmM 1838.3 353.9 577.0 1960.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 635 | F 1625600 | FPS 1479 | D 1116 | rR:x̄σmM 0.08 0.19 0.00 0.74 | F:x̄σmM 1838.3 353.9 577.0 1960.0 | H 1.946 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.000
U 636 | F 1628160 | FPS 1466 | D 1117 | rR:x̄σmM 0.08 0.19 0.00 0.74 | F:x̄σmM 1838.3 353.9 577.0 1960.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 637 | F 1630720 | FPS 1475 | D 1119 | rR:x̄σmM 0.05 0.16 0.00 0.74 | F:x̄σmM 1885.2 300.8 577.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 638 | F 1633280 | FPS 1477 | D 1121 | rR:x̄σmM 0.05 0.16 0.00 0.74 | F:x̄σmM 1885.2 300.8 577.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 639 | F 1635840 | FPS 1460 | D 1123 | rR:x̄σmM 0.06 0.17 0.00 0.74 | F:x̄σmM 1864.5 309.2 577.0 1960.0 | H 1.940 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 640 | F 1638400 | FPS 1484 | D 1124 | rR:x̄σmM 0.06 0.17 0.00 0.74 | F:x̄σmM 1865.5 309.5 577.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 641 | F 1640960 | FPS 1477 | D 1126 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 1934.7 91.7 1544.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 642 | F 1643520 | FPS 1417 | D 1128 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 1934.7 91.7 1544.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 643 | F 1646080 | FPS 1471 | D 1130 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 1934.7 91.7 1544.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 644 | F 1648640 | FPS 1466 | D 1132 | rR:x̄σmM 0.04 0.09 0.00 0.30 | F:x̄σmM 1912.9 127.8 1524.0 1960.0 | H 1.939 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 645 | F 1651200 | FPS 1476 | D 1133 | rR:x̄σmM 0.04 0.09 0.00 0.30 | F:x̄σmM 1912.9 127.8 1524.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 646 | F 1653760 | FPS 1459 | D 1135 | rR:x̄σmM 0.04 0.09 0.00 0.30 | F:x̄σmM 1912.9 127.8 1524.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 647 | F 1656320 | FPS 1490 | D 1137 | rR:x̄σmM 0.04 0.09 0.00 0.30 | F:x̄σmM 1912.9 127.8 1524.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 648 | F 1658880 | FPS 1481 | D 1138 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 649 | F 1661440 | FPS 1478 | D 1140 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 650 | F 1664000 | FPS 1459 | D 1142 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 651 | F 1666560 | FPS 1472 | D 1144 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 652 | F 1669120 | FPS 1475 | D 1145 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 653 | F 1671680 | FPS 1483 | D 1147 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 654 | F 1674240 | FPS 1462 | D 1149 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1917.4 127.8 1524.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 655 | F 1676800 | FPS 1479 | D 1151 | rR:x̄σmM 0.02 0.07 0.00 0.30 | F:x̄σmM 1938.2 95.0 1524.0 1960.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 656 | F 1679360 | FPS 1423 | D 1152 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1918.1 125.8 1524.0 1960.0 | H 1.941 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 657 | F 1681920 | FPS 1499 | D 1154 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1918.1 125.8 1524.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 658 | F 1684480 | FPS 1477 | D 1156 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1918.1 125.8 1524.0 1960.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 659 | F 1687040 | FPS 1470 | D 1158 | rR:x̄σmM 0.03 0.09 0.00 0.30 | F:x̄σmM 1918.1 125.8 1524.0 1960.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 660 | F 1689600 | FPS 1476 | D 1159 | rR:x̄σmM 0.08 0.21 0.00 0.81 | F:x̄σmM 1816.5 386.1 419.0 1960.0 | H 1.940 | V 0.010 | pL -0.005 | vL 0.001 | ∇ 0.006
Model successfully saved
U 661 | F 1692160 | FPS 1500 | D 1161 | rR:x̄σmM 0.08 0.21 0.00 0.81 | F:x̄σmM 1816.5 386.1 419.0 1960.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 662 | F 1694720 | FPS 1423 | D 1163 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.942 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 663 | F 1697280 | FPS 1473 | D 1165 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 664 | F 1699840 | FPS 1436 | D 1166 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 665 | F 1702400 | FPS 1495 | D 1168 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 666 | F 1704960 | FPS 1475 | D 1170 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 667 | F 1707520 | FPS 1361 | D 1172 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 668 | F 1710080 | FPS 1483 | D 1174 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 669 | F 1712640 | FPS 1408 | D 1175 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 670 | F 1715200 | FPS 1414 | D 1177 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1786.2 397.3 419.0 1960.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 671 | F 1717760 | FPS 1477 | D 1179 | rR:x̄σmM 0.09 0.22 0.00 0.81 | F:x̄σmM 1806.3 395.4 419.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 672 | F 1720320 | FPS 1474 | D 1181 | rR:x̄σmM 0.09 0.22 0.00 0.81 | F:x̄σmM 1806.3 395.4 419.0 1960.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
U 673 | F 1722880 | FPS 1484 | D 1182 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1790.5 395.3 419.0 1960.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 674 | F 1725440 | FPS 1410 | D 1184 | rR:x̄σmM 0.06 0.14 0.00 0.53 | F:x̄σmM 1867.5 240.2 1034.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 675 | F 1728000 | FPS 1476 | D 1186 | rR:x̄σmM 0.06 0.14 0.00 0.53 | F:x̄σmM 1867.5 240.2 1034.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 676 | F 1730560 | FPS 1464 | D 1188 | rR:x̄σmM 0.03 0.10 0.00 0.38 | F:x̄σmM 1913.8 145.8 1354.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 677 | F 1733120 | FPS 1491 | D 1189 | rR:x̄σmM 0.01 0.05 0.00 0.25 | F:x̄σmM 1944.2 69.1 1643.0 1960.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 678 | F 1735680 | FPS 1482 | D 1191 | rR:x̄σmM 0.01 0.05 0.00 0.25 | F:x̄σmM 1944.2 69.1 1643.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 679 | F 1738240 | FPS 1477 | D 1193 | rR:x̄σmM 0.03 0.09 0.00 0.34 | F:x̄σmM 1918.5 128.3 1447.0 1960.0 | H 1.943 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 680 | F 1740800 | FPS 1358 | D 1195 | rR:x̄σmM 0.03 0.09 0.00 0.34 | F:x̄σmM 1918.5 128.3 1447.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 681 | F 1743360 | FPS 1417 | D 1197 | rR:x̄σmM 0.03 0.09 0.00 0.34 | F:x̄σmM 1918.5 128.3 1447.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 682 | F 1745920 | FPS 1489 | D 1198 | rR:x̄σmM 0.07 0.21 0.00 0.91 | F:x̄σmM 1830.2 396.8 193.0 1960.0 | H 1.938 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.006
U 683 | F 1748480 | FPS 1413 | D 1200 | rR:x̄σmM 0.07 0.21 0.00 0.91 | F:x̄σmM 1830.2 396.8 193.0 1960.0 | H 1.945 | V -0.015 | pL -0.002 | vL 0.000 | ∇ 0.001
U 684 | F 1751040 | FPS 1421 | D 1202 | rR:x̄σmM 0.07 0.21 0.00 0.91 | F:x̄σmM 1830.2 396.8 193.0 1960.0 | H 1.946 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.000
U 685 | F 1753600 | FPS 1482 | D 1204 | rR:x̄σmM 0.07 0.21 0.00 0.91 | F:x̄σmM 1830.2 396.8 193.0 1960.0 | H 1.944 | V -0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 686 | F 1756160 | FPS 1484 | D 1205 | rR:x̄σmM 0.10 0.24 0.00 0.91 | F:x̄σmM 1776.5 445.2 193.0 1960.0 | H 1.941 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
U 687 | F 1758720 | FPS 1427 | D 1207 | rR:x̄σmM 0.09 0.24 0.00 0.91 | F:x̄σmM 1792.3 445.8 193.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 688 | F 1761280 | FPS 1477 | D 1209 | rR:x̄σmM 0.11 0.25 0.00 0.91 | F:x̄σmM 1760.0 455.8 193.0 1960.0 | H 1.935 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 689 | F 1763840 | FPS 1480 | D 1211 | rR:x̄σmM 0.14 0.26 0.00 0.91 | F:x̄σmM 1718.7 473.0 193.0 1960.0 | H 1.940 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.003
U 690 | F 1766400 | FPS 1479 | D 1212 | rR:x̄σmM 0.18 0.30 0.00 0.91 | F:x̄σmM 1631.6 570.7 193.0 1960.0 | H 1.941 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.004
Model successfully saved
U 691 | F 1768960 | FPS 1485 | D 1214 | rR:x̄σmM 0.18 0.30 0.00 0.91 | F:x̄σmM 1631.6 570.7 193.0 1960.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 692 | F 1771520 | FPS 1464 | D 1216 | rR:x̄σmM 0.18 0.30 0.00 0.91 | F:x̄σmM 1631.6 570.7 193.0 1960.0 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 693 | F 1774080 | FPS 1419 | D 1218 | rR:x̄σmM 0.16 0.30 0.00 0.91 | F:x̄σmM 1657.2 573.3 193.0 1960.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 694 | F 1776640 | FPS 1486 | D 1219 | rR:x̄σmM 0.16 0.30 0.00 0.91 | F:x̄σmM 1657.2 573.3 193.0 1960.0 | H 1.944 | V -0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 695 | F 1779200 | FPS 1483 | D 1221 | rR:x̄σmM 0.16 0.28 0.00 0.90 | F:x̄σmM 1675.8 530.1 219.0 1960.0 | H 1.928 | V 0.028 | pL -0.005 | vL 0.001 | ∇ 0.006
U 696 | F 1781760 | FPS 1469 | D 1223 | rR:x̄σmM 0.19 0.29 0.00 0.90 | F:x̄σmM 1613.8 549.5 219.0 1960.0 | H 1.923 | V 0.030 | pL 0.002 | vL 0.001 | ∇ 0.007
U 697 | F 1784320 | FPS 1478 | D 1225 | rR:x̄σmM 0.24 0.33 0.00 0.93 | F:x̄σmM 1523.0 629.0 144.0 1960.0 | H 1.932 | V 0.032 | pL -0.005 | vL 0.001 | ∇ 0.010
U 698 | F 1786880 | FPS 1490 | D 1226 | rR:x̄σmM 0.25 0.35 0.00 0.93 | F:x̄σmM 1495.5 666.9 144.0 1960.0 | H 1.936 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.005
U 699 | F 1789440 | FPS 1419 | D 1228 | rR:x̄σmM 0.25 0.35 0.00 0.93 | F:x̄σmM 1495.5 666.9 144.0 1960.0 | H 1.939 | V 0.025 | pL 0.002 | vL 0.000 | ∇ 0.003
U 700 | F 1792000 | FPS 1465 | D 1230 | rR:x̄σmM 0.25 0.35 0.00 0.93 | F:x̄σmM 1495.5 666.9 144.0 1960.0 | H 1.934 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.004
Model successfully saved
U 701 | F 1794560 | FPS 1430 | D 1232 | rR:x̄σmM 0.22 0.35 0.00 0.93 | F:x̄σmM 1566.8 671.5 144.0 1960.0 | H 1.933 | V 0.025 | pL 0.006 | vL 0.001 | ∇ 0.005
U 702 | F 1797120 | FPS 1491 | D 1233 | rR:x̄σmM 0.22 0.35 0.00 0.93 | F:x̄σmM 1566.8 671.5 144.0 1960.0 | H 1.938 | V 0.019 | pL 0.002 | vL 0.000 | ∇ 0.003
U 703 | F 1799680 | FPS 1495 | D 1235 | rR:x̄σmM 0.17 0.31 0.00 0.93 | F:x̄σmM 1653.8 600.2 144.0 1960.0 | H 1.940 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 704 | F 1802240 | FPS 1467 | D 1237 | rR:x̄σmM 0.17 0.31 0.00 0.93 | F:x̄σmM 1653.8 600.2 144.0 1960.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 705 | F 1804800 | FPS 1413 | D 1239 | rR:x̄σmM 0.18 0.31 0.00 0.93 | F:x̄σmM 1648.8 598.0 144.0 1960.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 706 | F 1807360 | FPS 1478 | D 1240 | rR:x̄σmM 0.18 0.31 0.00 0.93 | F:x̄σmM 1648.8 598.0 144.0 1960.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 707 | F 1809920 | FPS 1506 | D 1242 | rR:x̄σmM 0.18 0.31 0.00 0.93 | F:x̄σmM 1648.8 598.0 144.0 1960.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 708 | F 1812480 | FPS 1489 | D 1244 | rR:x̄σmM 0.18 0.31 0.00 0.93 | F:x̄σmM 1648.8 598.0 144.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 709 | F 1815040 | FPS 1503 | D 1246 | rR:x̄σmM 0.13 0.29 0.00 0.93 | F:x̄σmM 1726.5 548.7 144.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 710 | F 1817600 | FPS 1495 | D 1247 | rR:x̄σmM 0.13 0.29 0.00 0.93 | F:x̄σmM 1726.5 548.7 144.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 711 | F 1820160 | FPS 1496 | D 1249 | rR:x̄σmM 0.10 0.27 0.00 0.93 | F:x̄σmM 1780.7 514.5 144.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 712 | F 1822720 | FPS 1474 | D 1251 | rR:x̄σmM 0.10 0.27 0.00 0.93 | F:x̄σmM 1780.7 514.5 144.0 1960.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 713 | F 1825280 | FPS 1479 | D 1252 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 1952.5 24.0 1859.0 1960.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 714 | F 1827840 | FPS 1477 | D 1254 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 1952.5 24.0 1859.0 1960.0 | H 1.940 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 715 | F 1830400 | FPS 1393 | D 1256 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 1952.5 24.0 1859.0 1960.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 716 | F 1832960 | FPS 1428 | D 1258 | rR:x̄σmM 0.01 0.03 0.00 0.15 | F:x̄σmM 1955.0 22.0 1859.0 1960.0 | H 1.941 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 717 | F 1835520 | FPS 1478 | D 1260 | rR:x̄σmM 0.01 0.03 0.00 0.15 | F:x̄σmM 1955.0 22.0 1859.0 1960.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 718 | F 1838080 | FPS 1479 | D 1261 | rR:x̄σmM 0.03 0.11 0.00 0.51 | F:x̄σmM 1909.8 196.7 1058.0 1960.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.005
U 719 | F 1840640 | FPS 1471 | D 1263 | rR:x̄σmM 0.03 0.11 0.00 0.51 | F:x̄σmM 1914.9 196.6 1058.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 720 | F 1843200 | FPS 1475 | D 1265 | rR:x̄σmM 0.03 0.11 0.00 0.51 | F:x̄σmM 1914.9 196.6 1058.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 721 | F 1845760 | FPS 1478 | D 1267 | rR:x̄σmM 0.03 0.11 0.00 0.51 | F:x̄σmM 1914.9 196.6 1058.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
