/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=5000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 747 | F 1529856 | FPS 1483 | D 1032 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 4.9 8.0 33.0 | H 1.325 | V 0.856 | pL -0.008 | vL 0.001 | ∇ 0.012
U 748 | F 1531904 | FPS 1487 | D 1033 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.5 4.6 8.0 31.0 | H 1.397 | V 0.863 | pL 0.000 | vL 0.001 | ∇ 0.009
U 749 | F 1533952 | FPS 1497 | D 1034 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.5 6.4 8.0 39.0 | H 1.346 | V 0.842 | pL 0.015 | vL 0.001 | ∇ 0.011
U 750 | F 1536000 | FPS 1502 | D 1036 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 5.6 9.0 37.0 | H 1.363 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.008
Model successfully saved
U 751 | F 1538048 | FPS 1465 | D 1037 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 6.3 7.0 41.0 | H 1.350 | V 0.846 | pL -0.007 | vL 0.001 | ∇ 0.008
U 752 | F 1540096 | FPS 1499 | D 1038 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.7 5.9 8.0 38.0 | H 1.324 | V 0.847 | pL -0.004 | vL 0.001 | ∇ 0.009
U 753 | F 1542144 | FPS 1483 | D 1040 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.4 6.5 9.0 48.0 | H 1.259 | V 0.848 | pL 0.001 | vL 0.001 | ∇ 0.010
U 754 | F 1544192 | FPS 1478 | D 1041 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.8 5.4 8.0 33.0 | H 1.273 | V 0.853 | pL -0.009 | vL 0.001 | ∇ 0.011
U 755 | F 1546240 | FPS 1492 | D 1043 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.3 5.3 8.0 38.0 | H 1.343 | V 0.863 | pL -0.003 | vL 0.001 | ∇ 0.007
U 756 | F 1548288 | FPS 1476 | D 1044 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.8 4.9 9.0 31.0 | H 1.332 | V 0.856 | pL 0.007 | vL 0.001 | ∇ 0.009
U 757 | F 1550336 | FPS 1488 | D 1045 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 5.5 8.0 42.0 | H 1.304 | V 0.853 | pL 0.004 | vL 0.001 | ∇ 0.011
U 758 | F 1552384 | FPS 1486 | D 1047 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.2 7.0 36.0 | H 1.394 | V 0.856 | pL -0.003 | vL 0.001 | ∇ 0.010
U 759 | F 1554432 | FPS 1478 | D 1048 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.4 6.3 9.0 39.0 | H 1.391 | V 0.846 | pL 0.013 | vL 0.001 | ∇ 0.015
U 760 | F 1556480 | FPS 1506 | D 1050 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 18.9 7.2 9.0 47.0 | H 1.350 | V 0.835 | pL 0.002 | vL 0.001 | ∇ 0.013
Model successfully saved
U 761 | F 1558528 | FPS 1478 | D 1051 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.1 9.0 33.0 | H 1.302 | V 0.849 | pL -0.010 | vL 0.001 | ∇ 0.008
U 762 | F 1560576 | FPS 1473 | D 1052 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.8 6.0 8.0 38.0 | H 1.276 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.010
U 763 | F 1562624 | FPS 1490 | D 1054 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 4.6 8.0 32.0 | H 1.329 | V 0.858 | pL -0.009 | vL 0.001 | ∇ 0.009
U 764 | F 1564672 | FPS 1479 | D 1055 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.3 8.0 34.0 | H 1.350 | V 0.844 | pL 0.008 | vL 0.001 | ∇ 0.013
U 765 | F 1566720 | FPS 1492 | D 1056 | rR:x̄σmM 0.93 0.04 0.54 0.97 | F:x̄σmM 18.9 11.5 8.0 127.0 | H 1.380 | V 0.850 | pL 0.006 | vL 0.001 | ∇ 0.015
U 766 | F 1568768 | FPS 1467 | D 1058 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.1 6.3 9.0 39.0 | H 1.322 | V 0.843 | pL 0.009 | vL 0.001 | ∇ 0.013
U 767 | F 1570816 | FPS 1474 | D 1059 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.8 7.0 36.0 | H 1.353 | V 0.847 | pL -0.007 | vL 0.001 | ∇ 0.010
U 768 | F 1572864 | FPS 1495 | D 1061 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.8 5.2 8.0 35.0 | H 1.331 | V 0.858 | pL -0.004 | vL 0.001 | ∇ 0.009
U 769 | F 1574912 | FPS 1478 | D 1062 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 17.7 5.3 10.0 38.0 | H 1.341 | V 0.851 | pL 0.000 | vL 0.001 | ∇ 0.008
U 770 | F 1576960 | FPS 1478 | D 1063 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.9 9.0 35.0 | H 1.354 | V 0.849 | pL 0.004 | vL 0.001 | ∇ 0.008
Model successfully saved
U 771 | F 1579008 | FPS 1489 | D 1065 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.2 5.9 8.0 40.0 | H 1.320 | V 0.848 | pL 0.001 | vL 0.001 | ∇ 0.008
U 772 | F 1581056 | FPS 1474 | D 1066 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.4 5.0 8.0 31.0 | H 1.329 | V 0.851 | pL -0.010 | vL 0.001 | ∇ 0.011
U 773 | F 1583104 | FPS 1495 | D 1068 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.2 8.0 38.0 | H 1.331 | V 0.852 | pL -0.005 | vL 0.001 | ∇ 0.007
U 774 | F 1585152 | FPS 1477 | D 1069 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.7 4.8 8.0 35.0 | H 1.330 | V 0.854 | pL -0.003 | vL 0.001 | ∇ 0.010
U 775 | F 1587200 | FPS 1467 | D 1070 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.7 5.7 9.0 41.0 | H 1.318 | V 0.857 | pL 0.000 | vL 0.001 | ∇ 0.010
U 776 | F 1589248 | FPS 1491 | D 1072 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 17.3 4.7 9.0 29.0 | H 1.372 | V 0.857 | pL 0.005 | vL 0.001 | ∇ 0.008
U 777 | F 1591296 | FPS 1477 | D 1073 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.4 8.0 37.0 | H 1.411 | V 0.850 | pL 0.002 | vL 0.001 | ∇ 0.010
U 778 | F 1593344 | FPS 1504 | D 1074 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.6 5.9 9.0 36.0 | H 1.363 | V 0.840 | pL 0.006 | vL 0.001 | ∇ 0.010
U 779 | F 1595392 | FPS 1481 | D 1076 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 18.0 5.5 10.0 39.0 | H 1.355 | V 0.849 | pL -0.009 | vL 0.001 | ∇ 0.008
U 780 | F 1597440 | FPS 1484 | D 1077 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 17.8 5.1 7.0 29.0 | H 1.309 | V 0.850 | pL -0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 781 | F 1599488 | FPS 1511 | D 1079 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 5.1 9.0 32.0 | H 1.359 | V 0.861 | pL -0.005 | vL 0.001 | ∇ 0.006
U 782 | F 1601536 | FPS 1481 | D 1080 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 5.1 7.0 36.0 | H 1.333 | V 0.848 | pL 0.007 | vL 0.001 | ∇ 0.010
U 783 | F 1603584 | FPS 1498 | D 1081 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 16.8 5.4 8.0 48.0 | H 1.362 | V 0.860 | pL -0.002 | vL 0.001 | ∇ 0.011
U 784 | F 1605632 | FPS 1494 | D 1083 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 18.0 6.0 8.0 41.0 | H 1.311 | V 0.854 | pL 0.007 | vL 0.001 | ∇ 0.010
U 785 | F 1607680 | FPS 1492 | D 1084 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 4.7 8.0 37.0 | H 1.368 | V 0.859 | pL -0.005 | vL 0.001 | ∇ 0.007
U 786 | F 1609728 | FPS 1499 | D 1086 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.8 8.0 35.0 | H 1.355 | V 0.846 | pL 0.005 | vL 0.001 | ∇ 0.009
U 787 | F 1611776 | FPS 1498 | D 1087 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.0 5.6 8.0 33.0 | H 1.327 | V 0.846 | pL -0.005 | vL 0.001 | ∇ 0.008
U 788 | F 1613824 | FPS 1477 | D 1088 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.6 8.0 37.0 | H 1.326 | V 0.853 | pL -0.005 | vL 0.001 | ∇ 0.008
U 789 | F 1615872 | FPS 1503 | D 1090 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.7 4.8 8.0 40.0 | H 1.399 | V 0.861 | pL -0.005 | vL 0.001 | ∇ 0.006
U 790 | F 1617920 | FPS 1493 | D 1091 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.3 6.4 9.0 41.0 | H 1.346 | V 0.849 | pL 0.014 | vL 0.001 | ∇ 0.012
Model successfully saved
U 791 | F 1619968 | FPS 1510 | D 1092 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.4 9.0 37.0 | H 1.358 | V 0.853 | pL -0.005 | vL 0.001 | ∇ 0.008
U 792 | F 1622016 | FPS 1515 | D 1094 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.0 5.2 9.0 33.0 | H 1.332 | V 0.851 | pL -0.007 | vL 0.001 | ∇ 0.010
U 793 | F 1624064 | FPS 1507 | D 1095 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.3 8.0 34.0 | H 1.289 | V 0.855 | pL 0.002 | vL 0.001 | ∇ 0.009
U 794 | F 1626112 | FPS 1510 | D 1096 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.8 8.0 37.0 | H 1.327 | V 0.855 | pL -0.002 | vL 0.001 | ∇ 0.010
U 795 | F 1628160 | FPS 1510 | D 1098 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.6 7.0 34.0 | H 1.356 | V 0.853 | pL -0.001 | vL 0.001 | ∇ 0.010
U 796 | F 1630208 | FPS 1489 | D 1099 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.9 5.7 8.0 46.0 | H 1.403 | V 0.847 | pL 0.004 | vL 0.001 | ∇ 0.011
U 797 | F 1632256 | FPS 1509 | D 1101 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.3 6.9 9.0 39.0 | H 1.366 | V 0.844 | pL 0.004 | vL 0.001 | ∇ 0.010
U 798 | F 1634304 | FPS 1493 | D 1102 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.9 6.4 9.0 43.0 | H 1.281 | V 0.849 | pL -0.006 | vL 0.001 | ∇ 0.014
U 799 | F 1636352 | FPS 1480 | D 1103 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.1 9.0 34.0 | H 1.304 | V 0.855 | pL -0.010 | vL 0.001 | ∇ 0.012
U 800 | F 1638400 | FPS 1509 | D 1105 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.7 7.0 37.0 | H 1.347 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 801 | F 1640448 | FPS 1480 | D 1106 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 6.2 9.0 37.0 | H 1.338 | V 0.848 | pL 0.005 | vL 0.001 | ∇ 0.009
U 802 | F 1642496 | FPS 1497 | D 1107 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.5 5.6 8.0 31.0 | H 1.318 | V 0.851 | pL -0.002 | vL 0.001 | ∇ 0.011
U 803 | F 1644544 | FPS 1489 | D 1109 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 17.1 4.9 8.0 29.0 | H 1.375 | V 0.859 | pL -0.002 | vL 0.001 | ∇ 0.008
U 804 | F 1646592 | FPS 1478 | D 1110 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 19.0 5.7 10.0 36.0 | H 1.396 | V 0.847 | pL 0.009 | vL 0.001 | ∇ 0.010
U 805 | F 1648640 | FPS 1474 | D 1112 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 5.3 9.0 35.0 | H 1.366 | V 0.844 | pL 0.002 | vL 0.001 | ∇ 0.009
U 806 | F 1650688 | FPS 1480 | D 1113 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.5 5.7 9.0 41.0 | H 1.379 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.008
U 807 | F 1652736 | FPS 1497 | D 1114 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.3 5.1 8.0 31.0 | H 1.355 | V 0.856 | pL -0.002 | vL 0.001 | ∇ 0.010
U 808 | F 1654784 | FPS 1496 | D 1116 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.3 8.0 33.0 | H 1.318 | V 0.852 | pL 0.004 | vL 0.001 | ∇ 0.011
U 809 | F 1656832 | FPS 1471 | D 1117 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.1 5.9 8.0 38.0 | H 1.306 | V 0.845 | pL -0.004 | vL 0.001 | ∇ 0.008
U 810 | F 1658880 | FPS 1482 | D 1119 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.1 8.0 33.0 | H 1.375 | V 0.854 | pL -0.009 | vL 0.001 | ∇ 0.008
Model successfully saved
U 811 | F 1660928 | FPS 1473 | D 1120 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.6 6.4 8.0 43.0 | H 1.341 | V 0.844 | pL 0.007 | vL 0.001 | ∇ 0.012
U 812 | F 1662976 | FPS 1489 | D 1121 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.4 6.3 9.0 43.0 | H 1.329 | V 0.843 | pL 0.001 | vL 0.001 | ∇ 0.010
U 813 | F 1665024 | FPS 1489 | D 1123 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.5 5.3 8.0 42.0 | H 1.335 | V 0.840 | pL 0.002 | vL 0.001 | ∇ 0.013
U 814 | F 1667072 | FPS 1465 | D 1124 | rR:x̄σmM 0.94 0.05 0.46 0.97 | F:x̄σmM 18.0 13.3 7.0 151.0 | H 1.298 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.012
U 815 | F 1669120 | FPS 1478 | D 1125 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.2 8.0 38.0 | H 1.293 | V 0.854 | pL -0.003 | vL 0.001 | ∇ 0.009
U 816 | F 1671168 | FPS 1507 | D 1127 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.6 4.4 7.0 30.0 | H 1.325 | V 0.862 | pL -0.003 | vL 0.001 | ∇ 0.007
U 817 | F 1673216 | FPS 1485 | D 1128 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.3 5.9 8.0 38.0 | H 1.309 | V 0.857 | pL 0.000 | vL 0.001 | ∇ 0.009
U 818 | F 1675264 | FPS 1493 | D 1130 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.7 4.8 9.0 30.0 | H 1.348 | V 0.855 | pL -0.004 | vL 0.001 | ∇ 0.010
U 819 | F 1677312 | FPS 1481 | D 1131 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.8 5.4 7.0 40.0 | H 1.348 | V 0.861 | pL 0.002 | vL 0.001 | ∇ 0.008
U 820 | F 1679360 | FPS 1498 | D 1132 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.4 9.0 36.0 | H 1.367 | V 0.855 | pL 0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 821 | F 1681408 | FPS 1496 | D 1134 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.8 6.5 8.0 42.0 | H 1.311 | V 0.843 | pL 0.001 | vL 0.001 | ∇ 0.011
U 822 | F 1683456 | FPS 1480 | D 1135 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 4.8 7.0 33.0 | H 1.306 | V 0.855 | pL -0.011 | vL 0.001 | ∇ 0.008
U 823 | F 1685504 | FPS 1482 | D 1137 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.7 4.8 8.0 33.0 | H 1.356 | V 0.858 | pL -0.006 | vL 0.001 | ∇ 0.008
U 824 | F 1687552 | FPS 1477 | D 1138 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.5 8.0 33.0 | H 1.417 | V 0.855 | pL 0.005 | vL 0.001 | ∇ 0.007
U 825 | F 1689600 | FPS 1478 | D 1139 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 18.8 6.2 10.0 41.0 | H 1.353 | V 0.847 | pL 0.010 | vL 0.001 | ∇ 0.009
U 826 | F 1691648 | FPS 1501 | D 1141 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.1 6.4 8.0 46.0 | H 1.323 | V 0.847 | pL 0.000 | vL 0.001 | ∇ 0.008
U 827 | F 1693696 | FPS 1468 | D 1142 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.9 5.2 8.0 36.0 | H 1.302 | V 0.856 | pL -0.011 | vL 0.001 | ∇ 0.007
U 828 | F 1695744 | FPS 1489 | D 1143 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.7 8.0 36.0 | H 1.333 | V 0.856 | pL 0.004 | vL 0.001 | ∇ 0.008
U 829 | F 1697792 | FPS 1279 | D 1145 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.8 9.0 39.0 | H 1.340 | V 0.850 | pL -0.001 | vL 0.001 | ∇ 0.012
U 830 | F 1699840 | FPS 1382 | D 1147 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.6 8.0 37.0 | H 1.336 | V 0.852 | pL -0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 831 | F 1701888 | FPS 1380 | D 1148 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.0 9.0 37.0 | H 1.389 | V 0.843 | pL -0.002 | vL 0.001 | ∇ 0.008
U 832 | F 1703936 | FPS 1100 | D 1150 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.9 5.7 8.0 35.0 | H 1.349 | V 0.847 | pL 0.008 | vL 0.001 | ∇ 0.010
U 833 | F 1705984 | FPS 1309 | D 1151 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.8 8.0 33.0 | H 1.323 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.007
U 834 | F 1708032 | FPS 1425 | D 1153 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.7 5.2 7.0 31.0 | H 1.364 | V 0.853 | pL -0.002 | vL 0.001 | ∇ 0.007
U 835 | F 1710080 | FPS 1405 | D 1154 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.2 5.4 7.0 42.0 | H 1.403 | V 0.852 | pL 0.000 | vL 0.001 | ∇ 0.008
U 836 | F 1712128 | FPS 1507 | D 1156 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 18.9 5.5 10.0 36.0 | H 1.391 | V 0.845 | pL 0.002 | vL 0.001 | ∇ 0.010
U 837 | F 1714176 | FPS 1469 | D 1157 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.7 6.9 8.0 44.0 | H 1.373 | V 0.836 | pL 0.005 | vL 0.001 | ∇ 0.010
U 838 | F 1716224 | FPS 1506 | D 1158 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 6.3 7.0 41.0 | H 1.336 | V 0.844 | pL -0.005 | vL 0.001 | ∇ 0.011
U 839 | F 1718272 | FPS 1490 | D 1160 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.3 5.0 7.0 32.0 | H 1.264 | V 0.858 | pL -0.015 | vL 0.001 | ∇ 0.009
U 840 | F 1720320 | FPS 1477 | D 1161 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.4 4.9 8.0 30.0 | H 1.362 | V 0.863 | pL 0.000 | vL 0.001 | ∇ 0.007
Model successfully saved
U 841 | F 1722368 | FPS 1504 | D 1163 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.4 7.0 32.0 | H 1.392 | V 0.849 | pL 0.008 | vL 0.001 | ∇ 0.008
U 842 | F 1724416 | FPS 1492 | D 1164 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 6.0 8.0 38.0 | H 1.442 | V 0.852 | pL 0.004 | vL 0.001 | ∇ 0.011
U 843 | F 1726464 | FPS 1505 | D 1165 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 19.1 5.2 9.0 33.0 | H 1.476 | V 0.842 | pL 0.005 | vL 0.001 | ∇ 0.010
U 844 | F 1728512 | FPS 1517 | D 1167 | rR:x̄σmM 0.92 0.03 0.82 0.97 | F:x̄σmM 21.2 7.8 9.0 51.0 | H 1.468 | V 0.820 | pL 0.013 | vL 0.002 | ∇ 0.015
U 845 | F 1730560 | FPS 1493 | D 1168 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.2 8.2 9.0 48.0 | H 1.376 | V 0.828 | pL -0.015 | vL 0.001 | ∇ 0.009
U 846 | F 1732608 | FPS 1503 | D 1169 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 18.8 7.3 7.0 41.0 | H 1.350 | V 0.835 | pL -0.011 | vL 0.001 | ∇ 0.011
U 847 | F 1734656 | FPS 1497 | D 1171 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 6.2 9.0 40.0 | H 1.347 | V 0.846 | pL -0.004 | vL 0.001 | ∇ 0.008
U 848 | F 1736704 | FPS 1474 | D 1172 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 18.6 5.1 10.0 35.0 | H 1.385 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.007
U 849 | F 1738752 | FPS 1499 | D 1174 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.2 5.8 9.0 41.0 | H 1.362 | V 0.841 | pL 0.003 | vL 0.001 | ∇ 0.008
U 850 | F 1740800 | FPS 1489 | D 1175 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 6.1 9.0 37.0 | H 1.341 | V 0.849 | pL -0.001 | vL 0.001 | ∇ 0.007
Model successfully saved
U 851 | F 1742848 | FPS 1493 | D 1176 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.0 5.5 7.0 38.0 | H 1.332 | V 0.857 | pL -0.004 | vL 0.001 | ∇ 0.007
U 852 | F 1744896 | FPS 1485 | D 1178 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.4 5.2 7.0 30.0 | H 1.363 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.007
U 853 | F 1746944 | FPS 1486 | D 1179 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.9 8.0 37.0 | H 1.353 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.008
U 854 | F 1748992 | FPS 1510 | D 1180 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.4 8.0 32.0 | H 1.382 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.007
U 855 | F 1751040 | FPS 1492 | D 1182 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.8 9.0 37.0 | H 1.353 | V 0.847 | pL 0.004 | vL 0.001 | ∇ 0.011
U 856 | F 1753088 | FPS 1485 | D 1183 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.9 6.6 9.0 47.0 | H 1.299 | V 0.841 | pL -0.005 | vL 0.001 | ∇ 0.009
U 857 | F 1755136 | FPS 1504 | D 1185 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.1 4.7 8.0 31.0 | H 1.301 | V 0.860 | pL -0.011 | vL 0.001 | ∇ 0.009
